Timestamp,Job Type,Question Type,Question,Answer,Relevance Feedback,Tone Feedback,Relevance Score,Tone Score,Acceptance Score
2025-05-09 20:04:13,QA Engineer,General,Where do you see yourself in 5 years?,"Oh, I see myself leading the charge â€” heading up a major initiative, maybe even in a VP role. Or who knows, maybe Iâ€™ll be pioneering some new tech that changes the game completely. Itâ€™s all about thinking big, right?","Highly relevant (model match, similarity: 0.52, relevance: 0.90)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.030762987012987006)",0.9,0.13,0.26
2025-05-09 20:04:14,QA Engineer,General,Tell me about yourself.,"Oh, where do I begin? Iâ€™m a bit of a Renaissance person â€” tech, business, a touch of the arts. I thrive in high-pressure environments, love making connections, and have a knack for turning complex problems into simple, actionable plans. Honestly, I could talk all day but let me spare you the autobiography.",Low relevance (similarity: 0.32),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.1285714285714286)",0.32,0.13,0.26
2025-05-09 20:38:34,Backend Developer,General,Tell me about yourself.,"Well, I mean, what can I say? Iâ€™m justâ€¦ trying to keep up with everything, you know? Itâ€™s not like anyoneâ€™s making it easy for me. Some people seem to just have it all figured out, but not me. No, Iâ€™m the one who ends up staying up late, fixing things that werenâ€™t even my problem in the first place. But sure, Iâ€™m a hard worker. Always have been. Or at least, I try to be.",Moderately relevant (similarity: 0.59),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', -0.0744047619047619)",0.59,0.01,0.5
2025-05-09 20:38:34,Backend Developer,General,What kind of company culture do you thrive in?,"I mean, I guess I could thrive anywhere if I didnâ€™t have to do everything myself. People talk about â€œteamwork,â€ but when I get into it, Iâ€™m usually the one picking up the slack. But yeah, I thrive in places where peopleâ€¦ donâ€™t ignore my input. Not that it always happens, but if it didâ€¦ I guess thatâ€™d be nice.","Moderately relevant (model match, similarity: 0.50, relevance: 0.60)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.012499999999999992)",0.6,0.01,0.5
2025-05-09 20:38:35,Backend Developer,General,What are your strengths and weaknesses?,"Strengths? Oh, sure, I guess Iâ€™m really good at carrying the weight of everyone elseâ€™s responsibilities. But weaknesses? I mean, I could tell you, but Iâ€™ve been so overwhelmed with the amount of work I have that I probably donâ€™t even have time to notice my own weaknesses. Theyâ€™re probably just things I do because I donâ€™t know how to say â€œnoâ€ to everything that comes my way.",Moderately relevant (similarity: 0.57),"('âœ… Positive tone â€“ sounds confident!', 0.30044642857142856)",0.57,0.01,0.5
2025-05-09 20:38:35,Backend Developer,Behavioral,Can you describe a time when you had to troubleshoot a scaling issue?,"Ugh, I would totally give you a real answer, but I mean, Iâ€™ve been buried in tasks that werenâ€™t even my responsibility! You know how it is. The important stuff gets pushed to the side. But sure, yeah, Iâ€™ll get around to learning all about scaling, once I get a break from all the extra work Iâ€™m constantly handed. Iâ€™ll add it to my â€œto-doâ€ list for next yearâ€¦ maybe.","Low relevance (model match, similarity: 0.50, relevance: 0.30)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.017243303571428586)",0.3,0.01,0.5
2025-05-09 20:38:37,Backend Developer,General,How do you handle stress and pressure?,"Stress? Iâ€™m always stressed. Who isnâ€™t? Itâ€™s just that some people donâ€™t understand how much others have on their plate. I handle it by pretending like itâ€™s no big deal, even though inside Iâ€™m just overwhelmed. But you know, thatâ€™s the kind of thing I do, right? Just push through becauseâ€¦ well, no one else is stepping up, are they?","Low relevance (model match, similarity: 0.54, relevance: 0.30)","('âœ… Positive tone â€“ sounds confident!', 0.27142857142857146)",0.3,0.01,0.5
2025-05-09 20:38:38,Backend Developer,Behavioral,What's your preferred approach for handling authentication and authorization?,"Oh, I know all about that, I guess. At least I should know, right? But itâ€™s hard to stay updated when youâ€™ve got a million things piling up on you. I mean, I could dive into it and give you an answer, but there are always those other things that take precedence. Iâ€™ll figure it out eventually, Iâ€™m sure. Just not right nowâ€¦ obviously.",Low relevance (similarity: 0.29),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', -0.1197172619047619)",0.29,0.01,0.5
2025-05-09 20:38:40,Backend Developer,Technical,How do you manage API versioning in your backend services?,"API versioning, huh? Well, I mean, I know it's important, but honestly, Iâ€™ve barely had the time to keep up with the latest practices. Iâ€™m sure there are best practices out there, but you know, Iâ€™ve just beenâ€¦ too swamped to care. So, yeah, I guess I would have a good approach if I could just catch up with everything else Iâ€™ve been assigned. But hey, Iâ€™m doing the best I can.",Moderately relevant (similarity: 0.51),"('âœ… Positive tone â€“ sounds confident!', 0.40825892857142865)",0.51,0.01,0.5
2025-05-09 20:38:40,Backend Developer,General,Why should we hire you?,"Why me? Well, I guess Iâ€™m just someone who never gives up, no matter how much work I have. Even if no one else seems to notice or appreciate it, I just keep going. Sure, itâ€™s exhausting and kind of feels like Iâ€™m the only one who does anything, but hey, thatâ€™s what I do, right? Just keep pushing through until I burn out. Classic me.",Low relevance (similarity: 0.30),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.12176870748299318)",0.3,0.01,0.5
2025-05-09 20:38:40,Backend Developer,General,Why do you want to work at our company?,"Well, you know, I donâ€™t really have much of a choice, do I? I mean, Iâ€™m sure it could be a good fit if I actually had the time to figure out if it would be. But honestly? Iâ€™m just looking for something, anything, thatâ€™ll give me a bit of a break. Maybe your company will be the one to finally make me feel like my efforts matterâ€¦ but Iâ€™m not holding my breath.",Moderately relevant (similarity: 0.65),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.18273809523809523)",0.65,0.01,0.5
2025-05-09 20:38:41,Backend Developer,General,Do you prefer working independently or in a team?,"Honestly, Iâ€™d say I prefer working alone. Itâ€™s not like anyone really listens when I try to work in a team anyway. I always end up doing the work for everyone else, and itâ€™s exhausting. I mean, who doesnâ€™t want to work alone so they can at least do things the right way without waiting on everyone else?",Moderately relevant (similarity: 0.71),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.012202380952380956)",0.71,0.01,0.5
2025-05-09 21:05:50,Designer,General,How do you stay up to date with technology?,"Oh, I make sure to read TechCrunch once every few months. That way, I always know the latest trends from, like, 2020.",Low relevance (similarity: 0.46),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.19523809523809524)",0.46,0.1,0.4
2025-05-09 21:05:51,Designer,Behavioral,Tell me about a time your design was criticized.,"Well, once my manager said my design was confusing, but I told them they were just looking at it wrong. Sometimes people donâ€™t understand true creativity.","Low relevance (model match, similarity: 0.55, relevance: 0.30)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', -0.15000000000000002)",0.3,0.1,0.4
2025-05-09 21:05:51,Designer,General,Why should we hire you?,"Because I really need a job. Plus, I think Iâ€™d look great in your companyâ€™s t-shirt.","Moderately relevant (model match, similarity: 0.41, relevance: 0.60)","('âœ… Positive tone â€“ sounds confident!', 0.5)",0.6,0.1,0.4
2025-05-09 21:05:52,Designer,General,Why do you want to work at our company?,"I heard your company has unlimited snacks and a foosball table. Also, youâ€™re in the top 50 best places to work... or was that another company? Anyway, yeah.",Moderately relevant (similarity: 0.58),"('âœ… Positive tone â€“ sounds confident!', 0.75)",0.58,0.1,0.4
2025-05-09 21:05:52,Designer,General,What are your strengths and weaknesses?,"My strength? Definitely my ability to wing it. My weakness? Sometimes I donâ€™t really pay attention to deadlines or requirements, but thatâ€™s just part of being creative, right?",Moderately relevant (similarity: 0.63),"('âœ… Positive tone â€“ sounds confident!', 0.2464285714285714)",0.63,0.1,0.4
2025-05-09 21:05:52,Designer,Situational,What would you do if your design conflicted with engineering constraints?,"I would just tell the engineers to figure it out. I mean, theyâ€™re the ones who are supposed to make it work, not me","Moderately relevant (model match, similarity: 0.57, relevance: 0.60)","('âš ï¸ Negative tone â€“ try to frame things more optimistically.', -0.3125)",0.6,0.1,0.4
2025-05-09 21:05:55,Designer,Technical,How do you explain your design decisions to non-designers?,"I use a lot of fancy words like â€˜synergy,â€™ â€˜paradigm shift,â€™ and â€˜user-centricâ€™ until they get tired and agree with me.","Moderately relevant (model match, similarity: 0.41, relevance: 0.60)","('âš ï¸ Negative tone â€“ try to frame things more optimistically.', -0.4)",0.6,0.1,0.4
2025-05-09 21:05:55,Designer,General,Do you prefer working independently or in a team?,"I prefer working independently because that way, if things go wrong, itâ€™s easier to blame someone else",Moderately relevant (similarity: 0.64),"('âš ï¸ Negative tone â€“ try to frame things more optimistically.', -0.25)",0.64,0.1,0.4
2025-05-09 21:05:56,Designer,Technical,What is your design process for a new app from scratch?,I open up Photoshop and just start clicking things until something looks cool. Then I show it to people and tell them itâ€™s minimalistic.,"Highly relevant (model match, similarity: 0.37, relevance: 0.90)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.175)",0.9,0.1,0.4
2025-05-09 21:05:56,Designer,General,What do you know about our company?,"Oh, your company is really big in... um, tech stuff, right? Or was it finance? No, wait â€” education? Yeah, definitely education.",Moderately relevant (similarity: 0.53),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.09523809523809523)",0.53,0.1,0.4
2025-05-09 21:54:09,Software Engineer,General,What are your strengths and weaknesses?,"team worker, quick learner, positive attitude and weaknesses are do lag iin some fields of SE like testing but i am working on those and will cover soon","Highly relevant (model match, similarity: 0.36, relevance: 0.90)","('âœ… Positive tone â€“ sounds confident!', 0.2803030303030303)",0.9,0.0,0.63
2025-05-09 21:54:09,Software Engineer,Behavioral,Give an example of when you went above and beyond.,never,"Low relevance (model match, similarity: 0.01, relevance: 0.30)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.3,0.0,0.63
2025-05-09 21:54:12,Software Engineer,Technical,How do you ensure code quality in your work?,"by adding comments, using naming conventions. ensuring no duplicated code, rater make it a function","Low relevance (model match, similarity: 0.30, relevance: 0.30)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.3,0.0,0.63
2025-05-09 21:54:12,Software Engineer,General,Why should we hire you?,"because i am competent, confident and expert in the field as you can see from my cv, I have lots of experience","Highly relevant (model match, similarity: 0.64, relevance: 0.90)","('âœ… Positive tone â€“ sounds confident!', 0.5)",0.9,0.0,0.63
2025-05-09 21:54:12,Software Engineer,General,Why do you want to work at our company?,"because it is an institute that provides opprtunity to grow, learn new things and contribute to society ","Highly relevant (model match, similarity: 0.40, relevance: 0.90)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.13636363636363635)",0.9,0.0,0.63
2025-05-09 21:54:15,Software Engineer,General,How do you handle stress and pressure?,i handle it by not stressing out. I try to keep myself calm and find solutions to problems rather than panicking as i know panic won't lead me anywhere,Moderately relevant (similarity: 0.75),"('âœ… Positive tone â€“ sounds confident!', 0.30000000000000004)",0.75,0.0,0.63
2025-05-09 21:54:16,Software Engineer,Behavioral,Describe a time when you disagreed with your manager. What happened?,"I disagreed with my manager on an important issuem but since he is the boss so I accepted his point despite the disagreement and later found his farsightedness saved us from a big problem, so learnt the lesson when someone senor says something they have experience and more skill so better listen to them and not argue",Moderately relevant (similarity: 0.69),"('âœ… Positive tone â€“ sounds confident!', 0.27999999999999997)",0.69,0.0,0.63
2025-05-09 21:54:16,Software Engineer,Technical,"Explain a project where you used version control (e.g., Git).",in all my projects whether personal or work related I use github for version control and maintaining my portfolio.,Moderately relevant (similarity: 0.68),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.68,0.0,0.63
2025-05-09 21:54:16,Software Engineer,Technical,What is your process for debugging a complex issue?,"first check what the error is, what type it is then what code part is causing it then scaling down to the line of code or data item causing bugs, then remove and recheck","Highly relevant (model match, similarity: 0.53, relevance: 0.90)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.04722222222222221)",0.9,0.0,0.63
2025-05-09 21:54:16,Software Engineer,General,Where do you see yourself in 5 years?,as a mentor at a software company guiding future software engineers,"Highly relevant (model match, similarity: 0.62, relevance: 0.90)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.9,0.0,0.63
2025-05-11 20:23:57,AI/ML Engineer,General,Why should we hire you?,Because I am a confident individual who knows how to get the job done,Moderately relevant (similarity: 0.66),"('âœ… Positive tone â€“ sounds confident!', 0.25)",0.66,0.0,0.34
2025-05-11 20:23:59,AI/ML Engineer,General,How do you handle stress and pressure?,"These situations are rare to me but when I am under stress and pressure, I tend to prioritize my tasks and get done with the ones at the top of my list first",Moderately relevant (similarity: 0.80),"('âœ… Positive tone â€“ sounds confident!', 0.2785714285714286)",0.8,0.0,0.34
2025-05-11 20:24:00,AI/ML Engineer,General,Where do you see yourself in 5 years?,Working in a tech company that appreciates my efforts to get it to the top,"Highly relevant (model match, similarity: 0.47, relevance: 0.90)","('âœ… Positive tone â€“ sounds confident!', 0.5)",0.9,0.0,0.34
2025-05-11 20:24:01,AI/ML Engineer,Behavioral,Describe a project where you implemented an ML model end-to-end.,"I built a churn prediction model for a telecom company, handling everything from data prep to deployment. I also set up monitoring with MLflow to keep track of performance and manage data drift.","Highly relevant (model match, similarity: 0.49, relevance: 0.90)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.9,0.0,0.34
2025-05-11 20:24:01,AI/ML Engineer,General,Do you prefer working independently or in a team?,I thrive independently but I understand the importance of working in a team and look forward to having one,Moderately relevant (similarity: 0.69),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.69,0.0,0.34
2025-05-11 20:24:03,AI/ML Engineer,General,How do you stay up to date with technology?,By thorough reading of articles and research and regular updates on websites like geeksforgeeks,Moderately relevant (similarity: 0.53),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.53,0.0,0.34
2025-05-11 20:24:04,AI/ML Engineer,Behavioral,What challenges did you face in model deployment and how did you overcome them?,"A key challenge was making sure the model ran smoothly in production, which I solved by containerizing it with Docker. This kept everything consistent across environments.","Highly relevant (model match, similarity: 0.41, relevance: 0.90)","('âœ… Positive tone â€“ sounds confident!', 0.21607142857142855)",0.9,0.0,0.34
2025-05-11 20:24:06,AI/ML Engineer,Technical,How do you handle data preprocessing and cleaning in ML pipelines?,I tend to focus on cleaning and standardizing the data to ensure consistency. This makes sure the model gets reliable input for better performance.,"Moderately relevant (model match, similarity: 0.56, relevance: 0.60)","('âœ… Positive tone â€“ sounds confident!', 0.4285714285714286)",0.6,0.0,0.34
2025-05-11 20:24:07,AI/ML Engineer,General,Tell me about yourself.,Iâ€™m an AI/ML engineer who transforms data into actionable insights. I build models that make complex decisions simple.,Low relevance (similarity: 0.45),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', -0.15)",0.45,0.0,0.34
2025-05-11 20:24:08,AI/ML Engineer,General,What are your strengths and weaknesses?,My strength is my confidence. My weakness is cockroaches and filth,Low relevance (similarity: 0.48),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.48,0.0,0.34
2025-05-19 09:49:40,QA Engineer,General,What are your salary expectations?,"Well, I guess whatever you think I deserve, right? I mean, Iâ€™ve worked so hard and sacrificed so much, but I suppose you know best what thatâ€™s worth.",Low relevance (similarity: 0.50),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.12549603174603174)",0.5,0.48,0.35
2025-05-19 09:49:41,QA Engineer,General,What are your strengths and weaknesses?,"I guess Iâ€™m really good at picking up the slack when things fall apart, which happens a lot. Weakness? Maybe caring too much about work thatâ€™s not even my job, but hey, someoneâ€™s got to do it.",Moderately relevant (similarity: 0.68),"('âœ… Positive tone â€“ sounds confident!', 0.44999999999999996)",0.68,0.48,0.35
2025-05-19 09:49:42,QA Engineer,Behavioral,What's your approach when reporting bugs that aren't reproducible?,"Oh, I just keep reporting them, over and over. I mean, itâ€™s not like people ever believe me anyway until itâ€™s a full-blown disaster, but what do I know?",Moderately relevant (similarity: 0.57),"('âš ï¸ Negative tone â€“ try to frame things more optimistically.', -0.3125)",0.57,0.48,0.35
2025-05-19 09:49:42,QA Engineer,General,Do you prefer working independently or in a team?,"I donâ€™t mind either. Working alone means I can actually get things done, but working in a team means I get to do everyone elseâ€™s work too, soâ€¦ win-win, I guess.",Moderately relevant (similarity: 0.78),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.78,0.48,0.35
2025-05-19 09:49:43,QA Engineer,General,Why do you want to work at our company?,"Well, everyone says this is the place to be if you want to really stretch yourself thin. I love feeling overworked and underappreciated, so it just seemed like the perfect fit.",Low relevance (similarity: 0.42),"('âœ… Positive tone â€“ sounds confident!', 0.34)",0.42,0.48,0.35
2025-05-19 09:49:43,QA Engineer,Behavioral,Tell us about a time when your testing saved the project from a major issue.,"Oh, you mean the time I caught that major bug that nobody cared about until it almost tanked the project? Yeah, that was fun. Itâ€™s cool, though. No one ever mentions it now, but I know what I did.",Moderately relevant (similarity: 0.51),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.09999999999999999)",0.51,0.48,0.35
2025-05-19 09:49:44,QA Engineer,General,Where do you see yourself in 5 years?,"Honestly? Probably in the same place, working just as hard, still waiting for someone to notice. Or maybe finally learning to stop caring as much. Weâ€™ll see.",Moderately relevant (similarity: 0.59),"('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.10166666666666666)",0.59,0.48,0.35
2025-05-19 09:49:44,QA Engineer,General,What do you know about our company?,"Oh, I know you guys are the best at pushing people to their limits. Everyone talks about how much they learn hereâ€¦ mostly how much they can handle before burning out. Impressive stuff.",Low relevance (similarity: 0.30),"('âœ… Positive tone â€“ sounds confident!', 0.58)",0.3,0.48,0.35
2025-05-19 09:49:47,QA Engineer,General,How do you stay up to date with technology?,"Well, I try to stay current. I mean, itâ€™s not like anyone helps or anything, but I figure things out eventually. Gotta love being self-taught in a place where everyoneâ€™s too busy to share knowledge.","Highly relevant (model match, similarity: 0.49, relevance: 0.90)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.071875)",0.9,0.48,0.35
2025-05-19 09:49:50,QA Engineer,Technical,How do you ensure test coverage without slowing down delivery?,"Oh, thatâ€™s easy. Just cut corners and pray nothing blows up. Or, you know, spend hours making it perfect only for someone to say youâ€™re wasting time. Take your pick.","Low relevance (model match, similarity: 0.33, relevance: 0.30)","('âœ… Positive tone â€“ sounds confident!', 0.4777777777777778)",0.3,0.48,0.35
2025-05-21 08:48:58,Software Engineer,Behavioral,Tell me about a time you failed. What did you learn?,through linkedin,"Highly relevant (model match, similarity: 0.21, relevance: 0.90)","('ğŸ˜ Neutral â€“ consider showing more enthusiasm or details.', 0.0)",0.9,0.0,0.63
